sample  path    group
C64834  results/psmc/remove-sex-bams/aut_C64834.bam steelman
C86114  results/psmc/remove-sex-bams/aut_C86114.bam nanita
C106395 results/psmc/remove-sex-bams/aut_C106394.bam s_hayden
C111600 results/psmc/remove-sex-bams/aut_C111600.bam kelso
